[2026-07-20 13:03:55,440] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=websocket_handshake | status=success | meta={'warning': 'Unauthenticated connection accepted for backward compatibility'}
[2026-08-16 13:40:59,626] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:41:01,890] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Tell me about PM-Kisan scheme.'}
[2026-08-16 13:41:01,891] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:41:02,057] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:41:22,271] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Advisory for organic wheat fertilization'}
[2026-08-16 13:41:22,279] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:41:22,283] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:41:55,472] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:41:56,201] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'What is the nitrogen dose for maize?'}
[2026-08-16 13:41:56,212] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:41:56,214] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:42:28,984] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:42:35,529] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'What irrigation advice is recommended for my rice '}
[2026-08-16 13:42:35,541] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:42:35,545] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:42:35,702] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:42:38,440] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'What is the current mandi rate for wheat in Punjab'}
[2026-08-16 13:42:38,448] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:43:11,448] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:43:16,932] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'What is the weather forecast for Ludhiana today?'}
[2026-08-16 13:43:16,941] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:43:49,208] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:43:55,152] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'My wheat crop has yellow rust spots, what should I'}
[2026-08-16 13:43:55,158] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:44:27,592] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:44:49,485] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'How is the mandi price of wheat today?'}
[2026-08-16 13:44:49,492] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:44:49,940] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:44:51,538] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'what is the price of wheat in Ludhiana today'}
[2026-08-16 13:44:51,546] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:44:51,729] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:44:51,729] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'am I eligible for PM Kisan scheme'}
[2026-08-16 13:44:51,745] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:44:52,012] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:44:52,017] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'what is the agronomic guide for wheat sowing depth'}
[2026-08-16 13:44:52,025] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:44:52,035] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:44:52,224] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:44:52,224] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'what fertilizer dose should I use for wheat'}
[2026-08-16 13:44:52,232] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:44:52,232] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:44:52,431] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:44:52,431] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'It is raining in Ludhiana and my wheat has yellow '}
[2026-08-16 13:44:52,460] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:45:25,892] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:45:25,895] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': "what's the mandi rate for wheat in Ludhiana"}
[2026-08-16 13:45:25,905] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:45:26,143] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:45:26,143] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'how much money do farmers get under PM-Kisan schem'}
[2026-08-16 13:45:26,149] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:45:26,314] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:45:26,314] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'at what depth should I sow wheat seeds'}
[2026-08-16 13:45:26,324] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:45:26,326] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:45:26,459] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:45:26,461] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'how much fertilizer split for wheat crop'}
[2026-08-16 13:45:26,468] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Memory | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:45:26,468] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:45:26,610] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:45:26,611] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_start | status=success | meta={'query': 'Heavy rain and yellow rust spots on wheat crop, wh'}
[2026-08-16 13:45:26,617] WARNING  in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=execute_agent:Knowledge | status=failure | meta={'reason': 'Unauthorized agent scope'}
[2026-08-16 13:45:58,992] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=authz | user=anonymous | action=orchestrator_query_complete | status=success | meta={}
[2026-08-16 13:45:59,068] INFO     in audit_engine [Trace: N/A, Request: N/A, Session: N/A]: [AUDIT] type=auth | user=admin | action=login | status=success | meta={'ip': '127.0.0.1'}
